iter	Passed	Remaining
0	219	658689
1	292	438375
2	364	364523
3	390	292665
4	460	275932
5	532	265567
6	601	257154
7	675	252768
8	749	249074
9	820	245415
10	891	242301
11	927	231006
12	1002	230433
13	1073	228926
14	1146	228074
15	1220	227653
16	1292	226711
17	1361	225601
18	1392	218453
19	1462	217840
20	1536	217916
21	1606	217401
22	1676	217012
23	1713	212491
24	1782	212085
25	1853	211982
26	1928	212318
27	1958	207931
28	2030	208043
29	2073	205317
30	2146	205566
31	2173	201583
32	2193	197252
33	2264	197571
34	2343	198495
35	2420	199293
36	2491	199505
37	2562	199777
38	2635	200064
39	2704	200119
40	2720	196316
41	2735	192666
42	2806	192995
43	2827	189924
44	2899	190402
45	2919	187473
46	2991	187970
47	3067	188640
48	3140	189121
49	3215	189715
50	3288	190179
51	3360	190518
52	3432	190864
53	3503	191154
54	3576	191501
55	3645	191664
56	3717	191918
57	3761	190807
58	3783	188576
59	3854	188886
60	3891	187474
61	3962	187766
62	4032	187976
63	4103	188268
64	4176	188574
65	4248	188855
66	4264	186664
67	4337	187014
68	4409	187320
69	4480	187557
70	4551	187753
71	4623	188004
72	4666	187121
73	4738	187371
74	4810	187613
75	4882	187847
76	4897	185919
77	4971	186246
78	5047	186615
79	5119	186870
80	5194	187179
81	5265	187357
82	5335	187512
83	5391	187161
84	5472	187684
85	5562	188488
86	5634	188645
87	5705	188815
88	5776	188938
89	5791	187263
90	5863	187452
91	5937	187680
92	5967	186546
93	6038	186667
94	6067	185537
95	6139	185713
96	6211	185903
97	6242	184853
98	6312	184985
99	6405	185758
100	6426	184446
101	6435	182855
102	6508	183048
103	6578	183173
104	6603	182072
105	6658	181793
106	6733	182045
107	6764	181142
108	6784	179949
109	6856	180147
110	6928	180319
111	7001	180538
112	7026	179512
113	7099	179720
114	7174	179984
115	7245	180148
116	7316	180273
117	7370	180015
118	7442	180193
119	7515	180365
120	7587	180523
121	7662	180760
122	7736	180966
123	7808	181111
124	7880	181245
125	7952	181393
126	8029	181635
127	8102	181804
128	8176	181970
129	8251	182159
130	8324	182311
131	8400	182527
132	8475	182703
133	8546	182788
134	8618	182897
135	8689	182994
136	8760	183071
137	8834	183227
138	8906	183315
139	8977	183394
140	9049	183487
141	9122	183609
142	9199	183797
143	9274	183941
144	9343	183960
145	9418	184116
146	9493	184245
147	9566	184354
148	9639	184444
149	9713	184549
150	9782	184569
151	9852	184597
152	9925	184698
153	9998	184771
154	10070	184849
155	10142	184905
156	10217	185018
157	10289	185081
158	10360	185116
159	10437	185269
160	10500	185158
161	10563	185054
162	10631	185046
163	10693	184917
164	10759	184863
165	10819	184718
166	10878	184546
167	10938	184400
168	10968	183742
169	11033	183678
170	11094	183538
171	11153	183391
172	11211	183208
173	11269	183026
174	11297	182375
175	11356	182213
176	11375	181435
177	11434	181285
178	11470	180767
179	11528	180618
180	11589	180501
181	11648	180353
182	11707	180217
183	11766	180080
184	11825	179939
185	11885	179819
186	11942	179648
187	12001	179510
188	12060	179368
189	12117	179205
190	12178	179111
191	12236	178954
192	12294	178807
193	12357	178744
194	12416	178613
195	12445	178049
196	12504	177923
197	12563	177792
198	12620	177643
199	12678	177498
200	12737	177368
201	12795	177235
202	12857	177151
203	12872	176430
204	12933	176331
205	12992	176221
206	13050	176093
207	13112	176005
208	13173	175918
209	13231	175783
210	13289	175663
211	13346	175518
212	13404	175393
213	13463	175278
214	13521	175151
215	13581	175055
216	13641	174954
217	13699	174823
218	13757	174703
219	13815	174583
220	13873	174451
221	13932	174340
222	13989	174216
223	14048	174095
224	14108	174008
225	14170	173935
226	14229	173824
227	14287	173701
228	14306	173112
229	14363	172985
230	14420	172853
231	14478	172746
232	14538	172653
233	14598	172561
234	14656	172450
235	14713	172327
236	14757	172048
237	14819	171975
238	14854	171607
239	14928	171673
240	14986	171569
241	15058	171611
242	15117	171519
243	15176	171422
244	15235	171317
245	15293	171214
246	15352	171112
247	15409	170996
248	15467	170888
249	15513	170643
250	15572	170557
251	15630	170442
252	15638	169797
253	15697	169703
254	15755	169604
255	15816	169532
256	15836	169027
257	15894	168924
258	15952	168826
259	16010	168730
260	16026	168184
261	16084	168089
262	16145	168024
263	16156	167444
264	16214	167347
265	16271	167239
266	16329	167150
267	16386	167044
268	16445	166960
269	16507	166906
270	16565	166821
271	16624	166736
272	16683	166646
273	16741	166563
274	16799	166468
275	16857	166372
276	16915	166284
277	16973	166190
278	17032	166108
279	17091	166033
280	17152	165968
281	17211	165893
282	17269	165802
283	17303	165482
284	17361	165390
285	17418	165292
286	17454	164998
287	17473	164542
288	17532	164465
289	17591	164387
290	17653	164343
291	17711	164255
292	17769	164170
293	17827	164085
294	17886	164007
295	17944	163925
296	18002	163837
297	18046	163625
298	18105	163550
299	18167	163510
300	18226	163429
301	18286	163365
302	18346	163301
303	18406	163237
304	18468	163191
305	18528	163120
306	18585	163034
307	18643	162947
308	18701	162870
309	18721	162450
310	18780	162377
311	18839	162313
312	18901	162265
313	18960	162191
314	19018	162109
315	19053	161837
316	19113	161770
317	19174	161720
318	19234	161656
319	19292	161571
320	19351	161504
321	19412	161452
322	19436	161086
323	19494	161011
324	19552	160928
325	19610	160857
326	19668	160778
327	19704	160519
328	19765	160466
329	19821	160373
330	19880	160303
331	19939	160237
332	19996	160151
333	20055	160083
334	20117	160042
335	20175	159966
336	20232	159882
337	20289	159796
338	20347	159721
339	20406	159648
340	20464	159577
341	20523	159506
342	20582	159440
343	20643	159385
344	20662	159010
345	20670	158551
346	20727	158471
347	20785	158402
348	20843	158328
349	20902	158264
350	20961	158197
351	21019	158126
352	21079	158069
353	21141	158026
354	21160	157659
355	21216	157574
356	21275	157506
357	21334	157443
358	21392	157372
359	21450	157306
360	21509	157242
361	21554	157074
362	21573	156722
363	21631	156649
364	21689	156580
365	21748	156514
366	21809	156469
367	21868	156405
368	21926	156339
369	21985	156273
370	22042	156197
371	22102	156145
372	22162	156089
373	22186	155778
374	22245	155718
375	22313	155716
376	22376	155683
377	22448	155712
378	22514	155697
379	22585	155723
380	22644	155656
381	22708	155628
382	22767	155566
383	22833	155550
384	22893	155500
385	22952	155434
386	23010	155365
387	23069	155299
388	23130	155253
389	23189	155188
390	23247	155118
391	23315	155116
392	23381	155104
393	23444	155068
394	23465	154753
395	23529	154724
396	23560	154476
397	23620	154420
398	23686	154404
399	23753	154398
400	23818	154373
401	23879	154324
402	23942	154289
403	23954	153926
404	24016	153885
405	24080	153852
406	24093	153499
407	24152	153437
408	24211	153377
409	24270	153319
410	24328	153253
411	24387	153190
412	24445	153127
413	24503	153060
414	24548	152911
415	24611	152874
416	24669	152806
417	24697	152555
418	24756	152499
419	24814	152433
420	24886	152451
421	24898	152105
422	24958	152049
423	25015	151981
424	25075	151931
425	25137	151884
426	25193	151811
427	25253	151756
428	25312	151696
429	25371	151636
430	25429	151573
431	25487	151506
432	25545	151442
433	25602	151372
434	25662	151318
435	25721	151263
436	25779	151198
437	25837	151129
438	25894	151063
439	25954	151008
440	26013	150947
441	26073	150896
442	26134	150850
443	26142	150495
444	26207	150472
445	26266	150411
446	26324	150349
447	26380	150276
448	26439	150218
449	26455	149912
450	26513	149851
451	26571	149790
452	26630	149732
453	26688	149668
454	26749	149618
455	26812	149584
456	26871	149529
457	26930	149471
458	26988	149406
459	27048	149355
460	27108	149302
461	27165	149234
462	27224	149173
463	27281	149107
464	27339	149046
465	27401	149004
466	27460	148947
467	27520	148895
468	27584	148863
469	27644	148810
470	27701	148739
471	27759	148675
472	27817	148613
473	27874	148546
474	27932	148485
475	27990	148418
476	28048	148359
477	28106	148294
478	28164	148232
479	28223	148172
480	28244	147916
481	28308	147887
482	28367	147828
483	28426	147768
484	28482	147697
485	28540	147634
486	28598	147574
487	28657	147518
488	28716	147457
489	28773	147392
490	28816	147250
491	28874	147188
492	28933	147133
493	28991	147069
